Route Type,Route,Stop Code,Stop Seq,Stop Name,Stop Name Marathi,LAT,LONG,Stage   
BRTS,100-D,100-D-01,1,Hinjawadi Maan Phase 3,हिंजवडी माण फेज ३,18.576553,73.688178,1    
BRTS,100-D,100-D-02,2,Tech Mahindra,टेक महेंद्रा,18.581016,73.687704,1    
BRTS,100-D,100-D-03,3,Tata Motors,टाटा मोटर्स,18.586860,73.700098,2    
BRTS,100-D,100-D-04,4,Power House Hinjawadi,पॉवर हाऊस हिंजवडी,18.588990,73.705400,2    
BRTS,100-D,100-D-05,5,Infosys Phase 2,इन्फोसीस फेज 2,18.593741,73.708210,3,,     
BRTS,100-D,100-D-06,6,Emcure,एमक्युअर,18.595900,73.712470,3    
BRTS,100-D,100-D-07,7,Wipro Company Circle,विप्रो कंपनी सर्कल,18.596911,73.718287,4    
BRTS,100-D,100-D-08,8,Tata Johnsan,टाटा जॉन्सन,18.594508,73.728077,4    
BRTS,100-D,100-D-09,9,Geometric,जिओमॅट्रीक चौक,18.593488,73.732447,4    
BRTS,100-D,100-D-10,10,Siemens,सिमेन्स,18.587633,73.733312,4    
BRTS,100-D,100-D-11,11,Infosys Phase 1,इन्फोसिसिफेज 1,18.586096,73.734505,5    
BRTS,100-D,100-D-12,12,Shivaji Chowk Hinjawadi,शिवाजी चौक हिंजवडी,18.591606,73.738883,5    
BRTS,100-D,100-D-13,13,Hinjawadi Jakat Naka,हिंजवडी जकात नाका,18.595850,73.740310,6,,     
BRTS,100-D,100-D-14,14,Sawtamali Mandir,सावतामाळी मंदिर,18.592078,73.754691,6    
BRTS,100-D,100-D-15,15,Wakad Chowk,वाकड,18.592449,73.762020,6    
BRTS,100-D,100-D-16,16,Mount Vert Society Wakad,माऊंट व्हर्ट सोसायटी वाकड ,18.590099,73.769593,6    
BRTS,100-D,100-D-17,17,Mankar Chowk,मानकर चौक,18.590416,73.773380,7    
BRTS,100-D,100-D-18,18,Apple Hospital,अ‍ॅपल हॉस्पिटल,18.588616,73.781315,7    
BRTS,100-D,100-D-19,19,Vishalnagar,विशालनगर,18.588162,73.784210,8    
